,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_KID,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic,chi_sq,poisson_term,bunching_term,r_term
156,300460399039.713,0.5,60.0,0.9233547103772393,500.0,600920798.079426,1201841596.158852,0.0001066590098440979,0.0001066590098440979,0.5900227805048398,0.6,0.9726657383608601,0.26495429964787265,0.96313757698495,0.16226941897042438,0.32,27.000145412772035,29.879744439461053,30.24759119892909,34.11674089352344,43.64437904092356,30.727088349202138,26.050889935300784,12.047303458197703,1.0352415242978597e-13,5.3549548918770016e-14,4.9465294762372096e-14,6.057709475878847e-16,0.4325694533762461,1.0056777648986128e-17,6.197580365293045e-17,4.95614585447635e-27,2.478072927238175e-27,2.9782511222699673e-18,1.3080634708785725e-19,0.0011163275137976423,5.0,10.0,0.36000000000000004,3.6000000000000005,57.43474695020854,0.49315679818597064,0.9985137232622255,0.0,4.128607727131874e-35,1.1117260974744804e-35,3.118242760612402e-35
157,301061319837.7924,0.5,60.0,0.9168237036053165,500.00000000000006,602122639.6755848,1204245279.3511696,0.0001066590098440979,0.0001066590098440979,0.5876697508225467,0.6,0.9726573639131038,0.26202881532463823,0.9630638811210115,0.16225700269126803,0.32,28.77961698260201,31.63353507240318,31.998533057863305,35.83844651555217,45.31430894070623,31.824317070081552,26.947131491882296,12.368023042553437,1.083280045780869e-13,5.819543597092718e-14,4.962490836148775e-14,6.037142471403039e-16,0.45086048550080937,1.0308894980210148e-17,6.353436097809127e-17,5.127253315623516e-27,2.563626657811758e-27,3.087235300688626e-18,1.3559298920903958e-19,0.0010430622720650875,5.0,10.0,0.36000000000000004,3.6000000000000005,57.9184150042032,0.4931147438051552,0.9985122404131582,0.0,4.3285925854325334e-35,1.1913868594808135e-35,3.2629392090537597e-35
158,301663442477.468,0.5,60.0,0.8940375314006412,500.0,603326884.954936,1206653769.909872,0.0001066590098440979,0.0001066590098440979,0.5853261050977352,0.6,0.9726489811565968,0.2544953110053516,0.9629900377494016,0.1622445615600192,0.32,34.922992433610936,37.69576820331239,38.05087964265033,41.7931675845718,51.05137018270726,35.58018423393419,30.006598485395177,13.441577996043069,1.2448395231085061e-13,7.419116556105949e-14,4.9785065184788654e-14,6.016564744885892e-16,0.5161738011120359,1.1456910747292956e-17,7.061506800062876e-17,5.8556490076784036e-27,2.9278245038392018e-27,3.532870475192074e-18,1.5516551916622694e-19,0.0007997048180626475,5.0,10.0,0.36000000000000004,3.6000000000000005,62.29292289713146,0.49307261027316596,0.9985107560821551,0.0,4.98304760185402e-35,2.1153814924958056e-35,3.7495712256036287e-35
159,302266769362.423,0.5,60.0,0.9114578858107963,499.99999999999994,604533538.724846,1209067077.449692,0.0001066590098440979,0.0001066590098440979,0.582991805906884,0.6,0.9726405900840563,0.25841722069490475,0.9629160465831551,0.16223209552832998,0.32,30.243599285724525,33.07940364354303,33.44275336209469,37.26252567271227,46.720685820530264,32.75045370608,27.704962748036916,12.646191505878694,1.1259038621081935e-13,6.214106541533217e-14,4.9945767159429795e-14,5.995976699381654e-16,0.4650558837075893,1.0549723602428184e-17,6.502858492995257e-17,5.2999597442485726e-27,2.6499798721242863e-27,3.2040034192898195e-18,1.4072150605449024e-19,0.0009761906517525004,5.0,10.0,0.36000000000000004,3.6000000000000005,58.501225042985176,0.49303039744229243,0.9985092702678903,0.0,4.515914180667633e-35,1.2908314949453195e-35,3.391326067166409e-35
160,302871302901.14777,0.5,60.0,0.9144933359377821,500.0,605742605.8022956,1211485211.6045911,0.0001066590098440979,0.0001066590098440979,0.5806668159757175,0.6,0.9726321906882025,0.2582415953987197,0.9628419073347556,0.16221960454775963,0.32,29.442004210385807,32.28806990278595,32.653041469288496,36.48653838755005,45.993556442396034,32.279056601675265,27.323857773297775,12.517541770944376,1.1074567771973731e-13,6.013776216991028e-14,5.0107016217522786e-14,5.975378738272399e-16,0.45553697796850634,1.0475430446921473e-17,6.457561326280613e-17,5.256108726410595e-27,2.6280543632052975e-27,3.183848996316139e-18,1.3983631325555615e-19,0.000992547056191098,5.0,10.0,0.36000000000000004,3.6000000000000005,58.52111262315959,0.49298810516454766,0.9985077829690485,0.0,4.4512119214536654e-35,1.282005093425752e-35,3.3357617494420195e-35
161,303477045506.95013,0.5,60.0,0.9173604818616758,500.0,606954091.0139003,1213908182.0278006,0.0001066590098440979,0.0001066590098440979,0.5783510981786101,0.6,0.9726237829617381,0.25801590690004894,0.9627676197161159,0.16220708856977123,0.32,28.676072278086135,31.533965012476855,31.90072033267369,35.7491745987967,45.306288971482765,31.831954207552915,26.96144926314665,12.396515205525715,1.0899848072938372e-13,5.823141020637183e-14,5.0268814296149455e-14,5.954771265259813e-16,0.446604461227806,1.0392110832412138e-17,6.406693396720519e-17,5.208848604140214e-27,2.604424302070107e-27,3.161531969754947e-18,1.3885613777589167e-19,0.001010639612745576,5.0,10.0,0.36000000000000004,3.6000000000000005,58.41668069930247,0.492945733291658,0.9985062941843049,0.0,4.389578244319282e-35,1.2525737624455802e-35,3.283134567874616e-35
162,304083999597.964,0.5,60.0,0.9262341141687341,500.0,608167999.195928,1216335998.391856,0.0001066590098440979,0.0001066590098440979,0.5760446155379958,0.6,0.9726153668973452,0.2594705218315322,0.9626931834385757,0.16219454754573126,0.32,26.28045564770542,29.17470166708323,29.546272809907094,33.438506284997565,43.11204765598408,30.396824864925176,25.793347164593992,11.991495485650756,1.0303471905946322e-13,5.210858204099647e-14,5.043116333737769e-14,5.934154684356143e-16,0.42040588849981925,1.0031304424370526e-17,6.184735908919607e-17,4.990219955951739e-27,2.4951099779758697e-27,3.0348920861587614e-18,1.3329404784835636e-19,0.0011011345993676791,5.0,10.0,0.36000000000000004,3.6000000000000005,57.37777499617177,0.4929032816750627,0.9985048039123182,0.0,4.1582361650112473e-35,1.0545499071159644e-35,3.1035005769963985e-35
163,304692167597.1599,0.5,60.0,0.9270914504382372,500.0,609384335.1943198,1218768670.3886397,0.0001066590098440979,0.0001066590098440979,0.5737473312237759,0.6,0.9726069424877413,0.25867271659246216,0.9626185982129606,0.1621819814269196,0.32,26.059792828397427,28.95759974549911,29.329939792442264,33.22748506391877,42.92919609780224,30.280318883888683,25.7004466973561,11.964322340199004,1.0269150222257333e-13,5.1604898257957167e-14,5.059406528827424e-14,5.913529399874893e-16,0.4172942021118542,1.003324075689593e-17,6.186409037934329e-17,4.996971127758488e-27,2.498485563879244e-27,3.0450759286743168e-18,1.337413275383788e-19,0.001098161227361295,5.0,10.0,0.36000000000000004,3.6000000000000005,57.52390656724617,0.4928607501659436,0.9985033121517932,0.0,4.1528792608479287e-35,1.0734556969539664e-35,3.093162569953278e-35
164,305301551932.35425,0.5,60.0,0.9281489626090526,499.99999999999994,610603103.8647085,1221206207.729417,0.0001066590098440979,0.0001066590098440979,0.5714592085527309,0.6,0.9725985097255766,0.2579327705547644,0.962543863749482,0.16216939016451273,0.32,25.782349902786418,28.685208862642995,29.058489517844688,32.96286551988383,42.6957306779123,30.13030353224295,25.58002657046403,11.927646744922013,1.0220402536060874e-13,5.095642347190748e-14,5.0757522100913745e-14,5.892895816421123e-16,0.4136291654952535,1.000671392723329e-17,6.17053188464357e-17,4.988467977560232e-27,2.494233988780116e-27,3.045974030627983e-18,1.3378077264594313e-19,0.0011019081846847,5.0,10.0,0.36000000000000004,3.6000000000000005,57.46544826510206,0.49281813861517326,0.9985018189013711,0.0,4.141580920444507e-35,1.0555036970454829e-35,3.0784793181699027e-35
165,305912155036.21893,0.5,60.0,0.9286766061762506,500.0,611824310.0724379,1223648620.1448758,0.0001066590098440979,0.0001066590098440979,0.5691802109879353,0.6,0.9725900686035336,0.25704794298211425,0.9624689797578325,0.16215677370959963,0.32,25.6489220468833,28.554600031357044,28.92854722365942,32.83715857768944,42.59530436297499,30.067542938877384,25.530773643049724,11.916095750473536,1.0208948390338307e-13,5.068027252736011e-14,5.092153573239039e-14,5.872254338881474e-16,0.41148788802559,1.0004007379930117e-17,6.169342884094321e-17,4.994685706002633e-27,2.4973428530013166e-27,3.0558701361037286e-18,1.3421541477467396e-19,0.0010991664300526625,5.0,10.0,0.36000000000000004,3.6000000000000005,57.4834398141925,0.49277544687336755,0.9985003241597326,0.0,4.145364614686446e-35,1.0506940668603884e-35,3.075029224047894e-35
166,306523979346.2914,0.5,60.0,0.9284735564378356,500.00000000000006,613047958.6925827,1226095917.3851655,0.0001066590098440979,0.0001066590098440979,0.5669103021381737,0.6,0.9725816191142783,0.2559646259365995,0.9623939459471463,0.16214413201317524,0.32,25.714835596315083,28.620044608989613,28.994258117233947,32.90335283794584,42.67842096217921,30.12525806151251,25.579842133367666,11.939250305924942,1.0249152835381409e-13,5.092007198683703e-14,5.108610814482254e-14,5.851605372413411e-16,0.41143539618679714,1.0030690150205007e-17,6.18628008652817e-17,5.019555917051601e-27,2.5097779585258004e-27,3.0772285084917587e-18,1.3515348566162154e-19,0.0010883014133219607,5.0,10.0,0.36000000000000004,3.6000000000000005,57.57470504894145,0.4927326747908611,0.9984988279255473,0.0,4.1701293935999544e-35,1.057999606120259e-35,3.087139172959103e-35
167,307137027304.98395,0.5,60.0,0.9278343555704756,499.99999999999994,614274054.609968,1228548109.219936,0.0001066590098440979,0.0001066590098440979,0.5646494457573615,0.6,0.9725731612504678,0.25476610106942266,0.9623187620260035,0.1621314650261411,0.32,25.899724044153206,28.802504279882143,29.176744919721106,33.08408362176926,42.871071526144796,30.25487451900441,25.687591602567352,11.98312656630333,1.0320407465474747e-13,5.1469766893568684e-14,5.1251241305359764e-14,5.83094932243492e-16,0.4126216756019486,1.0074457620839873e-17,6.213758457814175e-17,5.055459936155372e-27,2.527729968077686e-27,3.1054378729004104e-18,1.3639245570158027e-19,0.0010728980112579144,5.0,10.0,0.36000000000000004,3.6000000000000005,57.70500953304649,0.49268982221771157,0.9984973301974821,0.0,4.207610200102878e-35,1.0717795107094103e-35,3.108601723410734e-35
168,307751301359.59393,0.5,60.0,0.9270007962417075,500.0,615502602.7191879,1231005205.4383757,0.0001066590098440979,0.0001066590098440979,0.5623976057439626,0.6,0.972564695004748,0.2535199116698632,0.9622434277024297,0.16211877269930536,0.32,26.137507539777552,29.03702060135539,29.411184860523285,33.31579585396477,43.112499408179865,30.416501387586205,25.82145953732999,12.036229305434203,1.0405708310971368e-13,5.215934127646311e-14,5.1416937186185745e-14,5.810286594612946e-16,0.4143529798359123,1.0125149438756688e-17,6.245513255603416e-17,5.0960805562070885e-27,2.5480402781035442e-27,3.1366508460121096e-18,1.3776334580683808e-19,0.0010558621391539695,5.0,10.0,0.36000000000000004,3.6000000000000005,57.84599427648931,0.49264688900370196,0.9984958309741987,0.0,4.250950154214039e-35,1.087370520666867e-35,3.134295123231067e-35
169,308366803962.3131,0.5,60.0,0.9260036843646221,500.0,616733607.9246262,1233467215.8492525,0.0001066590098440979,0.0001066590098440979,0.5601547461404164,0.6,0.972556220369772,0.2522350615910332,0.9621679426839195,0.16210605498338676,0.32,26.419717084072627,29.31528095885414,29.689283691754063,33.59036629988963,43.394937753398665,30.60503527793733,25.97727777511078,12.097078443788797,1.0502961018115911e-13,5.296785269206148e-14,5.158319776452067e-14,5.789617594852099e-16,0.41653767449594564,1.0181342723849856e-17,6.280667754756772e-17,5.140588832250384e-27,2.570294416125192e-27,3.1703738973708203e-18,1.3924447986162087e-19,0.0010376575479658751,5.0,10.0,0.36000000000000004,3.6000000000000005,57.99281168633996,0.4926038749983478,0.9984943302543703,0.0,4.2993373221436803e-35,1.103994777163317e-35,3.163588533791382e-35
170,308983537570.23773,0.5,60.0,0.9246288121941336,499.99999999999994,617967075.1404755,1235934150.280951,0.0001066590098440979,0.0001066590098440979,0.5579208311325616,0.6,0.9725477373381795,0.25085394278021605,0.9620923066774114,0.1620933118290103,0.32,26.80469115395246,29.69468608634829,30.06832642666938,33.963995960237455,43.772109182312526,30.855733273536003,26.18381709126439,12.175788251955918,1.0627511310992204e-13,5.4048732900677725e-14,5.175002502262106e-14,5.768942729282961e-16,0.4197775560596568,1.0252133814408818e-17,6.324834565181588e-17,5.194850106693912e-27,2.597425053346956e-27,3.210246326226824e-18,1.4099569779256523e-19,0.0010160936671288383,5.0,10.0,0.36000000000000004,3.6000000000000005,58.17089787780885,0.4925607800508895,0.9984928280366618,0.0,4.359085766318436e-35,1.1262767613232703e-35,3.2011042284363645e-35
171,309601504645.37823,0.5,60.0,0.9222969287675663,500.0,619203009.2907565,1238406018.581513,0.0001066590098440979,0.0001066590098440979,0.555695825049065,0.6,0.9725392459025868,0.24922123087259682,0.9620165193892857,0.16208054318670687,0.32,27.449801369924693,30.330180799600925,30.70295574179387,34.58848180770679,44.389199634869044,31.26383576001014,26.518771594245045,12.299646269113621,1.082090951065529e-13,5.581741952391089e-14,5.1917420947777135e-14,5.748262404249688e-16,0.42569748919069966,1.0361780358807098e-17,6.392982251343371e-17,5.2746727742773734e-27,2.6373363871386867e-27,3.2660932548565726e-18,1.4344852410916066e-19,0.0009855728731382092,5.0,10.0,0.36000000000000004,3.6000000000000005,58.44587538876522,0.49251760401028843,0.9984913243197189,0.0,4.447313724727168e-35,1.1665925474782788e-35,3.2593575463202185e-35
172,310220707654.669,0.5,60.0,0.9194269651520693,500.00000000000006,620441415.309338,1240882830.618676,0.0001066590098440979,0.0001066590098440979,0.5534796923608523,0.6,0.9725307460556373,0.24745274288553903,0.9619405805254128,0.16206774900692156,0.32,28.24064232899292,31.109275494602585,31.480916203884473,35.35375316953321,45.141040360443924,31.760287186859586,26.92576909180261,12.448666845297156,1.1053299647060888e-13,5.79753963436001e-14,5.2085387532310205e-14,5.727577026297823e-16,0.4331136831094127,1.050897619767156e-17,6.484310581263608e-17,5.3775056442982405e-27,2.6887528221491203e-27,3.3364272127823537e-18,1.465376283299929e-19,0.0009482394871338201,5.0,10.0,0.36000000000000004,3.6000000000000005,58.91524146919623,0.49247434672525303,0.9984898191022198,0.0,4.5518078396320715e-35,1.2459919975850747e-35,3.329355594454539e-35
173,310841149069.97833,0.5,60.0,0.9205119196195501,499.99999999999994,621682298.1399567,1243364596.2799134,0.0001066590098440979,0.0001066590098440979,0.5512723976805394,0.6,0.9725222377899476,0.2467545726465698,0.9618644897911021,0.1620549292400049,0.32,27.956054608180548,30.82976507888358,31.202356926470905,35.082125435592026,44.90123126071736,31.606137718542307,26.80197145502161,12.411276851997549,1.100307161102403e-13,5.730705166678982e-14,5.225392677356528e-14,5.706887002161582e-16,0.42939259784421524,1.0462902807461032e-17,6.45639281478774e-17,5.358785250790872e-27,2.679392625395436e-27,3.331461929950174e-18,1.4631955051087319e-19,0.0009548762236055352,5.0,10.0,0.36000000000000004,3.6000000000000005,58.686929844379435,0.4924310080442119,0.9984883123828187,0.0,4.540374059811007e-35,1.1926999188277875e-35,3.314226447673266e-35
174,311462831368.1183,0.5,60.0,0.9194899817293309,500.0,622925662.7362366,1245851325.4724731,0.0001066590098440979,0.0001066590098440979,0.549073905761869,0.6,0.972513721098134,0.24549550707071405,0.9617882468911304,0.16204208383621768,0.32,28.243964693014455,31.113893176074026,31.486334340198894,35.362662791603306,45.18954983161607,31.798443098264876,26.960803517682113,12.473176448525258,1.1104115114016202e-13,5.815061757408962e-14,5.242304067390493e-14,5.686192738750597e-16,0.43157995671240373,1.0520516725994184e-17,6.492459537009957e-17,5.405546393508266e-27,2.702773196754133e-27,3.36725356962761e-18,1.4789153804660585e-19,0.0009384272021622572,5.0,10.0,0.36000000000000004,3.6000000000000005,58.83564129439809,0.49238758781533054,0.9984868041601758,0.0,4.5913539957522185e-35,1.2111969004307466e-35,3.344661680835494e-35
175,312085757030.8545,0.5,60.0,0.9177999975462086,500.00000000000006,624171514.0617089,1248343028.1234179,0.0001066590098440979,0.0001066590098440979,0.5468841814991463,0.6,0.9725051959728055,0.2440649125960619,0.9617118515297356,0.16202921274572987,0.32,28.713171881057622,31.57656137195256,31.948506635128446,35.81814635115863,45.64520343813696,32.100499271365805,27.20915279005527,12.566493161001983,1.1253619023972973e-13,5.947813764810029e-14,5.259273124069928e-14,5.665494643136789e-16,0.4356219008591877,1.060323302581035e-17,6.544025516219629e-17,5.469477116270879e-27,2.7347385581354396e-27,3.4138918127886644e-18,1.499399140807406e-19,0.0009166175475602778,5.0,10.0,0.36000000000000004,3.6000000000000005,59.033074911565386,0.49234408588650563,0.998485294432944,0.0,4.6625699113069045e-35,1.2393522060968866e-35,3.389693634632183e-35
176,312709928544.9162,0.5,60.0,0.915682555577399,500.0,625419857.0898324,1250839714.1796649,0.0001066590098440979,0.0001066590098440979,0.5447031899266799,0.6,0.9724966624065867,0.24252861301366632,0.9616353034106436,0.16201631591862525,0.32,29.297998254072546,32.15317889330067,32.524416085398684,36.38536365131178,46.207775913272705,32.4726361196063,27.514635209032843,12.679801682558129,1.143451257782248e-13,6.111892816547958e-14,5.276300048631343e-14,5.644793122540823e-16,0.4408353360100588,1.0701591549713727e-17,6.605255457782867e-17,5.54453447420895e-27,2.772267237104475e-27,3.4676619584894105e-18,1.5230152700481656e-19,0.0008919686901279582,5.0,10.0,0.36000000000000004,3.6000000000000005,59.257256536429686,0.4923005021053813,0.9984837831997991,0.0,4.747073925989631e-35,1.273544123260602e-35,3.4441804380972245e-35
177,313335348402.00604,0.5,60.0,0.9132116773782192,500.0,626670696.8040121,1253341393.6080241,0.0001066590098440979,0.0001066590098440979,0.5425308962182221,0.6,0.972488120392059,0.24090745572376385,0.9615586022370085,0.16200339330489122,0.32,29.97799897947573,32.823691460121864,33.1940549847304,37.04473747596532,46.85859801300046,32.90256206977582,27.867197057464363,12.809532281571807,1.1641639655985584e-13,6.302143363261074e-14,5.2933850428093466e-14,5.624088584317863e-16,0.4470059520715152,1.0811208495198277e-17,6.673445706690555e-17,5.6282142531887496e-27,2.8141071265943748e-27,3.527036947808066e-18,1.549093075922488e-19,0.0008656424448746596,5.0,10.0,0.36000000000000004,3.6000000000000005,59.48817661642485,0.4922568363193166,0.9984822704593727,0.0,4.842812538105689e-35,1.3103067989149033e-35,3.50656902055357e-35
178,313962019098.81006,0.5,60.0,0.9100248830634268,499.99999999999994,627924038.1976202,1255848076.3952403,0.0001066590098440979,0.0001066590098440979,0.5403672656864137,0.6,0.972479569921842,0.2391072753679458,0.9614817477114971,0.16199044485443304,0.32,30.85105026962854,33.68459635540589,34.05374496332562,37.89092452753623,47.68827915897192,33.449636123066284,28.31521395279887,12.972535767593032,1.1901414378068104e-13,6.544975243079585e-14,5.310528308835142e-14,5.603381435944012e-16,0.4551323397641596,1.0946709978472564e-17,6.75762696269489e-17,5.7306572337943e-27,2.86532861689715e-27,3.5984174317705205e-18,1.5804437578400542e-19,0.0008349700936175232,5.0,10.0,0.36000000000000004,3.6000000000000005,59.7613555000244,0.49221308837543193,0.9984807562103404,0.0,4.96085499744012e-35,1.3576731927675662e-35,3.584815557956841e-35
179,314589943137.0077,0.5,60.0,0.9055782971791778,499.99999999999994,629179886.2740154,1258359772.5480309,0.0001066590098440979,0.0001066590098440979,0.5382122637822295,0.6,0.9724710109885248,0.23698794965413336,0.9614047395362237,0.161977470517063,0.32,32.0633589458201,34.88018393307813,35.24752863486756,39.06560098223963,48.83257575568221,34.202698289077,28.931030874906813,13.193913011996491,1.225360981382343e-13,6.88015517105925e-14,5.327730049434598e-14,5.58267208500139e-16,0.4667066125550269,1.112505038263604e-17,6.868270227410489e-17,5.864843102972587e-27,2.9324215514862935e-27,3.690041316543236e-18,1.6206854472781933e-19,0.0007971994486923315,5.0,10.0,0.36000000000000004,3.6000000000000005,60.08543523266862,0.49216925812057216,0.9984792404513491,0.0,5.117931249027782e-35,1.419825381514768e-35,3.690900065010365e-35
180,315219123023.28174,0.5,60.0,0.8972636567309672,500.0,630438246.0465635,1260876492.093127,0.0001066590098440979,0.0001066590098440979,0.5360658560944275,0.6,0.9724624435847133,0.23387352732713731,0.9613275774127967,0.161964470242508,0.32,34.316738867745784,37.10292296396416,37.466672554326784,41.248561947355014,50.9428304233926,35.588068946453916,30.061858786930387,13.593991895652163,1.2888340006918247e-13,7.497767648153211e-14,5.344990467826268e-14,5.561960939163718e-16,0.48891151251546644,1.1444938576788835e-17,7.066326682421414e-17,6.102112527349595e-27,3.0510562636747974e-27,3.847005118921041e-18,1.6896247702940843e-19,0.0007364094655458811,5.0,10.0,0.36000000000000004,3.6000000000000005,60.65811147533846,0.4921253454013335,0.9984777231810645,0.0,5.393725113005358e-35,1.5495286608226506e-35,3.88208664158267e-35
181,315849561269.32825,0.5,60.0,0.8754678912272487,500.0,631699122.5386565,1263398245.077313,0.0001066590098440979,0.0001066590098440979,0.5339280083489983,0.6,0.9724538677029945,0.22728037542232524,0.961250261042285,0.16195144398040417,0.32,40.190377287272526,42.89913394901124,43.253239179071436,46.94104568704137,56.417461943347135,39.174248946233845,32.9843451124536,14.610301091520986,1.4506385105314558e-13,9.098484473456898e-14,5.36230976771902e-14,5.541248406181368e-16,0.5482156289312942,1.241161405362015e-17,7.663787212123859e-17,6.796437771034606e-27,3.398218885517303e-27,4.293303776351143e-18,1.8856414750377441e-19,0.0005936317169917685,5.0,10.0,0.36000000000000004,3.6000000000000005,63.47021732662986,0.4920813500640463,0.9984762043981354,0.0,6.081995807554737e-35,2.2798006487102156e-35,4.36945671861283e-35
182,316481260391.86694,0.5,60.0,0.870163405922198,500.00000000000006,632962520.7837338,1265925041.5674677,0.0001066590098440979,0.0001066590098440979,0.531798686408618,0.6,0.9724452833359645,0.22500038135078196,0.9611727901252504,0.1619383916803022,0.32,41.628151784684036,44.31823491787257,44.67024781594473,48.336133004419146,57.77354219444428,40.065126998561645,33.71191248375636,14.86645773607849,1.492620595493971e-13,9.501102645870002e-14,5.3796881533096285e-14,5.520534893866036e-16,0.5619454104085115,1.2603351746296468e-17,7.782806544835847e-17,6.958010899349808e-27,3.479005449674904e-27,4.40416011849315e-18,1.9343301603493624e-19,0.0005663821749486681,5.0,10.0,0.36000000000000004,3.6000000000000005,63.67925608990447,0.4920372719547897,0.9984746841012204,0.0,6.269811337395511e-35,2.361920621708795e-35,4.495910622786125e-35
183,317114222912.65063,0.5,60.0,0.8793666900942538,500.0,634228445.8253013,1268456891.6506026,0.0001066590098440979,0.0001066590098440979,0.5296778562721046,0.6,0.9724366904761899,0.2264712978342665,0.9610951643617093,0.1619253132916608,0.32,39.17101584008384,41.89265632059057,42.24906805837511,45.95517554024666,55.50937477944736,38.58816242689703,32.512047817299724,14.460175968713038,1.4289080701524637e-13,8.846878576131008e-14,5.397125829279791e-14,5.499820810075559e-16,0.5357070827299212,1.2167954012074562e-17,7.514547148139571e-17,6.661224131593215e-27,3.3306120657966076e-27,4.224737828274357e-18,1.8555269520028157e-19,0.0006179761194509231,5.0,10.0,0.36000000000000004,3.6000000000000005,62.092758419232545,0.49199311091937475,0.9984731622889517,0.0,6.014905965743049e-35,1.917381058452228e-35,4.304002631999883e-35
184,317748451358.47595,0.5,60.0,0.878489745207002,500.00000000000006,635496902.7169518,1270993805.4339037,0.0001066590098440979,0.0001066590098440979,0.5275654840738728,0.6,0.9724280891162874,0.22534118297109598,0.9610173834512139,0.16191220876386053,0.32,39.416631859525324,42.135612985136234,42.49198557678097,46.19576862721558,55.759289161641256,38.7549028116373,32.649769090538534,14.514408274574071,1.4387891652358794e-13,8.928417655463299e-14,5.4146230007933276e-14,5.479106562698027e-16,0.5371813940057006,1.2196900340293416e-17,7.533033137780165e-17,6.697704587439078e-27,3.348852293719539e-27,4.256370520630654e-18,1.8694201959429958e-19,0.0006112625790757149,5.0,10.0,0.36000000000000004,3.6000000000000005,62.00901293872761,0.49194886680338473,0.9984716389600116,0.0,6.069037405779548e-35,1.891773881181602e-35,4.3337653999024565e-35
185,318383948261.19293,0.5,60.0,0.8709774813977876,500.0,636767896.5223858,1273535793.0447717,0.0001066590098440979,0.0001066590098440979,0.5254615360833947,0.6,0.9724194792488222,0.22252126084076299,0.9609394470927549,0.16189907804618736,0.32,41.44360558430272,44.13692175550817,44.490271900814584,48.163233727514346,57.66423959646792,40.004231286748066,33.66877792362856,14.871661656656729,1.4973866701185548e-13,9.496985759810999e-14,5.43217987349282e-14,5.458392559635981e-16,0.556781447838584,1.2485529306273031e-17,7.711921190008938e-17,6.929789291484028e-27,3.464894645742014e-27,4.412667350481639e-18,1.9380665811364557e-19,0.0005710047580825056,5.0,10.0,0.36000000000000004,3.6000000000000005,62.499663643840684,0.4919045394521259,0.9984701141130321,0.0,6.328997700556154e-35,2.0440781400189438e-35,4.5102664782515705e-35
186,319020716157.71533,0.5,60.0,0.8581017242482638,500.0,638041432.3154306,1276082864.6308613,0.0001066590098440979,0.0001066590098440979,0.5233659787046613,0.6,0.9724108608663912,0.21835546595140126,0.9608613549848442,0.16188592108784655,0.32,44.90607141259119,47.55592634773495,47.90392536750973,51.52377992063519,60.90499184092239,42.126483500498374,35.39787908837713,15.47085006485438,1.5956157773503895e-13,1.0461748466266099e-13,5.449796653495831e-14,5.437679208790357e-16,0.5909255766147874,1.2958206162282844e-17,8.004529408861406e-17,7.315314029231204e-27,3.657657014615602e-27,4.667473441047841e-18,2.049978748896503e-19,0.0005124055653853716,5.0,10.0,0.36000000000000004,3.6000000000000005,63.22268237127806,0.49186012871067,0.9984685877466776,0.0,6.757563499476345e-35,2.31357647537112e-35,4.8061415907909695e-35
187,319658757590.03076,0.5,60.0,0.8364262216520765,499.99999999999994,639317515.1800616,1278635030.3601232,0.0001066590098440979,0.0001066590098440979,0.5212787784756449,0.6,0.9724022339615789,0.21198915147038722,0.9607831068254756,0.16187273783795617,0.32,50.71784117562574,53.296032039483556,53.63497000634248,57.16613995414074,66.33495441057977,45.67804021472386,38.2888697236728,16.462169331676307,1.7589865977119326e-13,1.2077766917886347e-13,5.467473547391434e-14,5.416966918043917e-16,0.648877684867465,1.3765003159152221e-17,8.503595690666438e-17,7.988817176497874e-27,3.994408588248937e-27,5.107390746506416e-18,2.2431927304761026e-19,0.00042965000516794014,5.0,10.0,0.36000000000000004,3.6000000000000005,64.61317679393812,0.49181563442383497,0.9984670598596,0.0,7.46378290219212e-35,2.8971042503798365e-35,5.29822953928512e-35
188,320298075105.2108,0.5,60.0,0.8144972282787498,499.99999999999994,640596150.2104217,1281192300.4208434,0.0001066590098440979,0.0001066590098440979,0.5191999020677655,0.6,0.97239359852697,0.2056062480689507,0.9607047023121376,0.16185952824554894,0.32,56.58895169884904,59.095938835048095,59.42584216913145,62.86855719363679,71.82369555532915,49.26603201355793,41.208274106313866,17.456633202784097,1.9247554165624586e-13,1.3717700949436977e-13,5.4852107622357827e-14,5.396256095244845e-16,0.7072993981410486,1.453134132481252e-17,8.977748472593934e-17,8.67874483697048e-27,4.33937241848524e-27,5.5595705312218626e-18,2.4417924570851866e-19,0.00036405411679328207,5.0,10.0,0.36000000000000004,3.6000000000000005,65.57436722031704,0.49177105643619035,0.9984655304504512,0.0,8.18264411490455e-35,3.47104521491108e-35,5.797540479953296e-35
