,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
190,321580548597.93207,0.5,60.0,0.7581507606534453,500,643161097.1958641,1286322194.3917282,0.0001066590098440979,0.0001066590098440979,0.5150669880651461,0.6,0.97237630851519,0.18985571033344864,0.9605474873055273,0.16183304066123524,0.32,71.63146267318233,73.96033865840054,74.26736945006056,77.48718511962298,85.88896532556295,58.44857063034038,48.672307010390945,19.974303650230265,2.3506954959594127e-13,1.794130287215945e-13,5.520827454316646e-14,5.354831151050805e-16,0.8576316861481231,1.6410940929179583e-17,1.0140661549783626e-16,1.057384586265919e-26,5.286922931329595e-27,6.800686306607833e-18,2.986896997388744e-19,0.000245252721707257,5.0,10.0,0.36000000000000004,3.6000000000000005,67.30423621666347,0.4916816849247748,0.998462468208389
191,322223709695.1279,0.5,60.0,0.7122274387621701,500,644447419.3902558,1288894838.7805116,0.0001066590098440979,0.0001066590098440979,0.5130128844757054,0.6,0.972367647503083,0.17764274630531252,0.9604686124996693,0.16181975183394431,0.32,83.86433489558263,86.05019267796385,86.33862358023526,89.37843733717884,97.32096756634513,65.9033554777237,54.72652400063542,21.994017545702953,2.696499624763655e-13,2.1381126415890806e-13,5.538746312298669e-14,5.334127044791715e-16,0.9798720366746988,1.790179364734534e-17,1.1062798851475032e-16,1.2303825610898927e-26,6.1519128054494634e-27,7.92916866357155e-18,3.482532351183261e-19,0.00018113378083086263,5.0,10.0,0.36000000000000004,3.6000000000000005,68.42247951816138,0.49163685522963707,0.998460934234949
192,322868157114.5182,0.5,60.0,0.6445433607616221,500,645736314.2290363,1291472628.4580727,0.0001066590098440979,0.0001066590098440979,0.5109669727169468,0.6,0.9723589779322507,0.16011853270140675,0.9603895801326264,0.1618064364607449,0.32,101.87054817528698,103.84719112214398,104.10823701668157,106.8840389501202,114.14366778538678,76.86501673132476,63.623416319464226,24.937650366795275,3.205224317861334e-13,2.644983947048401e-13,5.5567263129289245e-14,5.313426034564575e-16,1.1600908085269919,2.0106704633737173e-17,1.2426393580835805e-16,1.530235987763548e-26,7.65117993881774e-27,9.881289466390622e-18,4.33991401850336e-19,0.00011710163626220075,5.0,10.0,0.36000000000000004,3.6000000000000005,70.19189471599958,0.49159194121389965,0.9984593987341684
193,323513893428.7472,0.5,60.0,0.5495767720701553,500,647027786.8574944,1294055573.7149887,0.0001066590098440979,0.0001066590098440979,0.508929220119588,0.6,0.9723502997953233,0.13598108818005433,0.960310389899582,0.1617930944902816,0.32,127.10950283857315,128.7940870623943,129.01674105155328,131.42339959127426,137.71961448208629,92.21695673130789,76.07705298958864,29.025971732927513,3.9187600587745284e-13,3.3566280612681023e-13,5.574767665243834e-14,5.292728527720717e-16,1.412689725948924,2.3243845627614563e-17,1.4366401545654811e-16,2.0790104643986353e-26,1.0395052321993177e-26,1.3451775396334206e-17,5.908090114643098e-19,6.344047641419401e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,73.09583422142668,0.49154694272101873,0.9984578617047295
194,324160921215.60474,0.5,60.0,0.4356420885102516,500,648321842.4312094,1296643684.862419,0.0001066590098440979,0.0001066590098440979,0.5068995941446327,0.6,0.9723416130848839,0.10735954242088969,0.9602310414951861,0.16177972587110898,0.32,157.36899609961677,158.7041857225888,158.88079529553667,160.8454713474594,165.9822338022224,110.61184318232355,90.9932914863188,33.89211768805708,4.776043948183071e-13,4.211991522945694e-13,5.592870578706612e-14,5.272034931470589e-16,1.7148691402570975,2.7120601250206728e-17,1.6763906048285616e-16,3.066578111655307e-26,1.5332890558276535e-26,1.9881295713075876e-17,8.731969067869613e-19,2.915893940173109e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.5693585052006,0.4915018595941899,0.9984563231452618
195,324809243058.03595,0.5,60.0,0.3424744363137431,500,649618486.1160719,1299236972.2321439,0.0001066590098440979,0.0001066590098440979,0.5048780623828518,0.6,0.9723329177935498,0.08406198733996248,0.9601515346136437,0.1617663305517067,0.32,182.10464817795284,183.15451175787558,183.29349552453647,184.89718845561507,189.0859267367003,125.64571042233507,103.1818293506803,37.85455683514753,5.480829597738802e-13,4.91487419537401e-13,5.611035263200431e-14,5.251345652865393e-16,1.9600787820267547,3.044518852722431e-17,1.8820472976910894e-16,4.388161713648259e-26,2.1940808568241294e-26,2.85063096925269e-17,1.2520120321460993e-18,1.4240149161830175e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.50102827289652,0.4914566916763932,0.9984547830544303
196,325458861544.15204,0.5,60.0,0.3368611253321632,500,650917723.088304,1301835446.176608,0.0001066590098440979,0.0001066590098440979,0.5028645925542644,0.6,0.9723242139139527,0.08235368900754426,0.9600718689486915,0.16175290848047555,0.32,183.6005736617166,184.6333311205128,184.77019736026884,186.35274014974507,190.49343608241884,126.5656907353796,103.93019326035076,38.10579994925118,5.532532933298641e-13,4.964770398179279e-13,5.62926192902112e-14,5.230661098778836e-16,1.9706785630557317,3.065772579135177e-17,1.895343093323872e-16,4.5018269945282203e-26,2.2509134972641102e-26,2.930318977015772e-17,1.2870114219700604e-18,1.3530136693670683e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,82.66578288893564,0.49141143881038385,0.9984532414309093
197,326109779267.24036,0.5,60.0,0.41994680883340657,500,652219558.5344807,1304439117.0689614,0.0001066590098440979,0.0001066590098440979,0.500859152507624,0.6,0.9723155014386904,0.10225560291829243,0.9599920441935575,0.1617394596057306,0.32,161.556850466727,162.84424847899362,163.01505017754195,164.92096295114243,169.92968207751187,113.19320006144622,93.09387640310761,34.600382995622745,4.919553793531193e-13,4.350082020835715e-13,5.647550786869593e-14,5.209981675888223e-16,1.7453480908607888,2.7684546418142182e-17,1.7116754616114278e-16,3.267763454476797e-26,1.6338817272383985e-26,2.131299237673966e-17,9.360777731153165e-19,2.5679026967080732e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,77.78399585781631,0.49136610083866866,0.9984516982733351
198,326761998825.7748,0.5,60.0,0.5158187013640462,500,653523997.6515496,1307047995.3030992,0.0001066590098440979,0.0001066590098440979,0.4988617102199036,0.6,0.9723067803604071,0.12509805966813226,0.9599120600410446,0.1617259838757152,0.32,136.11477103799007,137.69641205324865,137.90645453136008,140.18609088155415,146.1990409572338,97.75658961754408,80.58177308815829,30.538323820541052,4.2086828305675115e-13,3.637511092477318e-13,5.665902047843787e-14,5.189307790655982e-16,1.4871921920523572,2.4643450817227644e-17,1.5237780736684767e-16,2.3731201415480043e-26,1.1865600707740021e-26,1.550890961811863e-17,6.811594224853758e-19,4.86900628992495e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,75.65757702881785,0.4913206776035509,0.9984501535803879
199,327415522823.42633,0.5,60.0,0.6241608658522797,500,654831045.6468526,1309662091.2937052,0.0001066590098440979,0.0001066590098440979,0.49687223379578527,0.6,0.972298050671716,0.15076852394038182,0.9598319161834545,0.16171248123858845,0.32,107.35137898729751,109.26643313566844,109.52098025996713,112.2241798473404,119.37679214319509,80.30112676063682,66.42812237217663,25.916728640923903,3.401545110199725e-13,2.8286824667268677e-13,5.684315923430182e-14,5.168639849310354e-16,1.1971861672332083,2.0938160323664927e-17,1.294777011848148e-16,1.6698026830016833e-26,8.349013415008416e-27,1.0934386369339123e-17,4.802439686584825e-19,9.83443642658032e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,70.99439570859745,0.49127516894709183,0.9984486073507121
200,328070353869.07324,0.5,60.0,0.7030192423425982,500,656140707.7381465,1312281415.476293,0.0001066590098440979,0.0001066590098440979,0.4948906914671506,0.6,0.9722893123652545,0.16913832041671994,0.9597516123126483,0.161698951642435,0.32,86.40359019171605,88.56271407731799,88.84993907457219,91.8634446776507,99.85550547728147,67.59076939725634,56.117855351852214,22.52579294884112,2.814043132977011e-13,2.2394490141455865e-13,5.702792625494537e-14,5.147978257826233e-16,0.9864629130891092,1.8417594839064706e-17,1.1390052101136405e-16,1.3067630110567597e-26,6.533815055283798e-27,8.574204069208137e-18,3.7658352752474587e-19,0.0001605780280858339,5.0,10.0,0.36000000000000004,3.6000000000000005,69.14925856041644,0.491229574711141,0.9984470595829718
201,328726494576.81134,0.5,60.0,0.758063755864873,500,657452989.1536226,1314905978.3072453,0.0001066590098440979,0.0001066590098440979,0.4929170515925741,0.6,0.9722805654336611,0.18165241840750823,0.9596711481200262,0.16168539503526203,0.32,71.77021259389474,74.10132860907397,74.41167713312504,77.64402530164908,86.23240959424207,58.7156930230337,48.915338831847755,20.13923683334137,2.404342341210728e-13,1.827982652787819e-13,5.721332366272718e-14,5.127323421905668e-16,0.8394810050767226,1.663746501183471e-17,1.0290023417517854e-16,1.0970352771333464e-26,5.485176385666732e-27,7.212491221582914e-18,3.1677638700239156e-19,0.00022784452632428903,5.0,10.0,0.36000000000000004,3.6000000000000005,67.6717782265569,0.4911838947373267,0.9984455102758276
202,329383947565.96497,0.5,60.0,0.794643616011047,500,658767895.1319299,1317535790.2638597,0.0001066590098440979,0.0001066590098440979,0.49095128265681626,0.6,0.9722718098695865,0.18965683380156953,0.9595905232965424,0.16167181136500147,0.32,62.037670917213866,64.48462067034866,64.81063898463394,68.19051012815693,77.18527450671218,52.81884820203019,44.12790883797425,18.542513577273763,2.132875769492629e-13,1.5547225490409312e-13,5.739935358360605e-14,5.106675746958136e-16,0.7417280219553407,1.54593848337526e-17,9.562201785968998e-17,9.744669203344563e-27,4.872334601672281e-27,6.419475219844238e-18,2.8194670941274904e-19,0.0002887656857282779,5.0,10.0,0.36000000000000004,3.6000000000000005,66.71167615966807,0.4911381288670638,0.9984439594279464
203,330042715461.0969,0.5,60.0,0.8201749879288347,500,660085430.9221939,1320170861.8443878,0.0001066590098440979,0.0001066590098440979,0.48899335327032173,0.6,0.9722630456656831,0.19496796572407113,0.959509737532699,0.16165820057950914,0.32,55.23940176444076,57.768524328798456,58.10574268004322,61.59035106125222,70.87748541811833,48.705896531197226,40.78772495212443,17.422702616599036,1.944161419465564e-13,1.3641953653051176e-13,5.758601814703179e-14,5.086035638080696e-16,0.6734044837433474,1.462593418504732e-17,9.047443391437339e-17,8.951021194242995e-27,4.4755105971214976e-27,5.908438682195578e-18,2.595017173775246e-19,0.00034224303251148135,5.0,10.0,0.36000000000000004,3.6000000000000005,65.92222973503412,0.49109227694155133,0.9984424070379901
204,330702800892.0191,0.5,60.0,0.8380189484624561,500,661405601.7840382,1322811203.5680764,0.0001066590098440979,0.0001066590098440979,0.4870432321687182,0.6,0.9722542728146077,0.1984134991469177,0.9594287905185536,0.16164456262656593,0.32,50.4855563449292,53.07314055609435,53.41841014126423,56.97763463560127,66.47698619015186,45.83607325846956,38.45676194497206,16.63858303954854,1.8131302589558709e-13,1.2313359642381885e-13,5.777331948584148e-14,5.065403500037861e-16,0.6255143046758458,1.4038295895603953e-17,8.684669417576059e-17,8.426055690626637e-27,4.213027845313318e-27,5.5730404347247304e-18,2.44770850915904e-19,0.00038621677752337906,5.0,10.0,0.36000000000000004,3.6000000000000005,65.30021763501534,0.49104633880177545,0.9984408531046207
205,331364206493.8031,0.5,60.0,0.849657646867427,500,662728412.9876062,1325456825.9752123,0.0001066590098440979,0.0001066590098440979,0.4851008882123163,0.6,0.9722454913090418,0.20036505611452646,0.9593476819437413,0.16163089745388157,0.32,47.385323314526545,50.01175650815357,50.36247437684139,53.97147434312336,63.617189004376065,43.97150034512955,36.94256198904168,16.12919193221361,1.7288265886157874e-13,1.1451903277684614e-13,5.7961259736135e-14,5.044779737241272e-16,0.5940516824245778,1.3653287002235171e-17,8.447201133762737e-17,8.099633744176858e-27,4.049816872088429e-27,5.367857417059191e-18,2.3575910545743637e-19,0.00041797376595431324,5.0,10.0,0.36000000000000004,3.6000000000000005,64.84454666325436,0.4910003142885226,0.9984392976265164
206,332026934906.7907,0.5,60.0,0.8530542633458731,500,664053869.8135815,1328107739.627163,0.0001066590098440979,0.0001066590098440979,0.48316629038561226,0.6,0.9722367011416417,0.20036197327165825,0.9592664114974335,0.1616172050090876,0.32,46.487010450948134,49.12529730166007,49.47788197253682,53.10264761433959,62.804916434940225,43.44440448560515,36.51601316176896,15.990436476732382,1.707051280831523e-13,1.1215567852432725e-13,5.814984103715552e-14,5.0241647537292e-16,0.5842300909896033,1.3558188030228557e-17,8.389074683890364e-17,8.027966790111387e-27,4.0139833950556934e-27,5.331002413708382e-18,2.341404144329684e-19,0.0004254697144585906,5.0,10.0,0.36000000000000004,3.6000000000000005,64.77756113722086,0.49095420324235717,0.998437740602324
207,332690988776.6043,0.5,60.0,0.8356845805524268,500,665381977.5532086,1330763955.1064172,0.0001066590098440979,0.0001066590098440979,0.4812394077967938,0.6,0.9722279023051137,0.19549770247938322,0.9591849788684123,0.16160348523975013,0.32,51.13582583809045,53.71789360484851,54.06329077172479,57.61801127330542,67.14913809792353,46.28568444913181,38.82871117183587,16.787567740780542,1.8436903548075188e-13,1.2563061399025901e-13,5.833906553115987e-14,5.003558953145497e-16,0.6284777320681211,1.457805996200506e-17,9.020882155095531e-17,8.829709933954358e-27,4.414854966977179e-27,5.875129857075761e-18,2.5803877635581834e-19,0.000351711778611597,5.0,10.0,0.36000000000000004,3.6000000000000005,69.00953827428654,0.4909080055036619,0.9984361820307314
208,333356370754.15753,0.5,60.0,0.8634957459755895,500,666712741.5083151,1333425483.0166302,0.0001066590098440979,0.0001066590098440979,0.479320209677246,0.6,0.9722190947921446,0.2011963482171315,0.9591033837450104,0.16158973809335936,0.32,43.7112040080166,46.38611788699566,46.74415917724315,50.41654800022737,60.27463752584294,41.79732878355018,35.180006224059454,15.546789138245291,1.634976115866674e-13,1.0457504070815612e-13,5.85289353632824e-14,4.9829627387191245e-16,0.55510850400942,1.3254150089244945e-17,8.202346414836867e-17,7.785551412769511e-27,3.892775706384756e-27,5.1907263265614965e-18,2.279794153129624e-19,0.0004523775376967379,5.0,10.0,0.36000000000000004,3.6000000000000005,64.60815385183196,0.49086172091260527,0.9984346219103999
209,334023083495.66583,0.5,60.0,0.8769309596719513,500,668046166.9913317,1336092333.9826634,0.0001066590098440979,0.0001066590098440979,0.4774086653810603,0.6,0.972210278595449,0.20351007443063787,0.9590216258151621,0.16157596351733855,0.32,40.12309345205341,42.84436300621013,43.20885548521096,46.94014616134164,56.96866117281229,39.639214513171055,33.425806731650106,14.948831452801139,1.5358948593904017e-13,9.448038463755596e-14,5.871945268138872e-14,4.962376513242397e-16,0.5193887177463548,1.2779792897962747e-17,7.90946414290846e-17,7.407382830059686e-27,3.703691415029843e-27,4.948473707058776e-18,2.173395535522579e-19,0.0004997470109456786,5.0,10.0,0.36000000000000004,3.6000000000000005,63.869104948500215,0.4908153493091689,0.9984330602400099
210,334691129662.65717,0.5,60.0,0.8817584563546144,500,669382259.3253143,1338764518.6506286,0.0001066590098440979,0.0001066590098440979,0.47550474438454465,0.6,0.972201453707736,0.2038124728758054,0.9589397047663735,0.16156216145903862,0.32,38.84006514521298,41.578476841661804,41.945549679840724,45.69916561543811,55.802034951286586,38.87992622431129,32.80998432383596,14.742318037186108,1.5025408618886087e-13,9.095676478886465e-14,5.891061963592937e-14,4.941800679049863e-16,0.5060831447554405,1.2636490656248767e-17,7.821441940446271e-17,7.299481094059178e-27,3.649740547029589e-27,4.88614314664375e-18,2.1460196273633832e-19,0.0005146308421186403,5.0,10.0,0.36000000000000004,3.6000000000000005,63.7689217423214,0.49076889053313394,0.998431497018226
211,335360511921.9825,0.5,60.0,0.8827968630481898,500,670721023.8439649,1341442047.6879299,0.0001066590098440979,0.0001066590098440979,0.4736084162857366,0.6,0.9721926201217544,0.20323687900497542,0.9588576202857746,0.16154833186574732,0.32,38.57399527411985,41.31626140888295,41.68416004091099,45.443577478093474,55.577801997142515,38.737308258728504,32.69630359027489,14.70945936752067,1.498175584392318e-13,9.033090593005354e-14,5.910243837977966e-14,4.921235637996571e-16,0.502600427629161,1.2664227387363236e-17,7.839280815284233e-17,7.322205339682348e-27,3.661102669841174e-27,4.911157062227491e-18,2.1570058699250228e-19,0.0005114415158972168,5.0,10.0,0.36000000000000004,3.6000000000000005,64.16555904745829,0.4907223444241054,0.9984299322437437
212,336031232945.8265,0.5,60.0,0.8885688528666227,500,672062465.891653,1344124931.783306,0.0001066590098440979,0.0001066590098440979,0.4717196508039176,0.6,0.9721837778302195,0.20374803478284434,0.9587753720600519,0.16153447468467758,0.32,37.033532241576836,39.79706218930125,40.16808154312652,43.954759134606164,54.17584175830314,37.82315208856199,31.953842141199377,14.458666434804385,1.4572976317086525e-13,8.60537064782879e-14,5.929491106807264e-14,4.900681791436101e-16,0.4869372006255839,1.2437823116974882e-17,7.699794821665196e-17,7.15955783353295e-27,3.579778916766475e-27,4.8116700922980544e-18,2.113310672357564e-19,0.0005349428450522284,5.0,10.0,0.36000000000000004,3.6000000000000005,63.59677981832253,0.49067571082147987,0.9984283659152139
213,336703295411.71814,0.5,60.0,0.8914049566933692,500,673406590.8234363,1346813181.6468725,0.0001066590098440979,0.0001066590098440979,0.46983841777912994,0.6,0.9721749268259191,0.20358135020681314,0.9586929597755586,0.16152058986298612,0.32,36.28235659752154,39.05659588749443,39.42934492103259,43.23022228092498,53.5043663384655,37.38728703987008,31.60101578237608,14.34263955313341,1.4389479389735598e-13,8.402831938405176e-14,5.948803985802437e-14,4.880139540198453e-16,0.47888841833092655,1.2356595326215196e-17,7.650167286224615e-17,7.105026426328358e-27,3.552513213164179e-27,4.784571623464203e-18,2.1014088831050561e-19,0.0005431857788460012,5.0,10.0,0.36000000000000004,3.6000000000000005,63.52183435750256,0.49062898956450307,0.9984267980313507
214,337376702002.54156,0.5,60.0,0.8931341869037749,500,674753404.0050831,1349506808.0101662,0.0001066590098440979,0.0001066590098440979,0.4679646871716944,0.6,0.9721660671016037,0.20316096085245594,0.9586103831182125,0.16150667734775645,0.32,35.82892941440008,38.60986221810993,38.98381301616214,42.79393548598204,53.1083990004497,37.13183581085512,31.395173320586945,14.27759853162565,1.4290847149515781e-13,8.285078617283347e-14,5.968182690875037e-14,4.859609284567681e-16,0.4737091610383199,1.2316516388913154e-17,7.626010633847175e-17,7.083080584754122e-27,3.541540292377061e-27,4.779332735405158e-18,2.099107936067106e-19,0.0005465569493670033,5.0,10.0,0.36000000000000004,3.6000000000000005,63.515169105935065,0.490582180492215,0.9984252285908163
215,338051455406.54663,0.5,60.0,0.8943528692691232,500,676102910.8130933,1352205821.6261866,0.0001066590098440979,0.0001066590098440979,0.46609842906173127,0.6,0.9721571986500651,0.202625007790063,0.9585276417735809,0.16149273708601292,0.32,35.512849462043405,38.29862215847021,38.673531481987034,42.49061462028014,52.83955260805817,36.959627117523205,31.25714657419211,14.236125077876526,1.4231345791037444e-13,8.206383913181993e-14,5.987627438107448e-14,4.839091424259073e-16,0.46985552447683554,1.229425202766847e-17,7.612882318738834e-17,7.07543889774016e-27,3.53771944887008e-27,4.7837248340423066e-18,2.1010369687617603e-19,0.0005477381828251364,5.0,10.0,0.36000000000000004,3.6000000000000005,63.52983763206678,0.4905352834434974,0.9984236575923062
216,338727558317.35974,0.5,60.0,0.8951783085169306,500,677455116.6347195,1354910233.269439,0.0001066590098440979,0.0001066590098440979,0.46423961364868194,0.6,0.9721483214640912,0.20200135430874758,0.9584447354268385,0.16147876902471378,0.32,35.30263914736527,38.09180591445702,38.46748418444986,42.289751273782045,52.66863301054626,36.85155975126512,31.171383176428993,14.212846590043961,1.4202096076950538e-13,8.157869766963635e-14,6.007138443732157e-14,4.818586358396553e-16,0.4670198818502725,1.2286423904007968e-17,7.608693067339132e-17,7.079219450947871e-27,3.539609725473936e-27,4.7958534388246646e-18,2.1063639154217966e-19,0.0005471533159677941,5.0,10.0,0.36000000000000004,3.6000000000000005,63.56683534427888,0.49048829825705,0.9984220850344943
217,339405013433.99445,0.5,60.0,0.8957033745440367,500,678810026.867989,1357620053.735978,0.0001066590098440979,0.0001066590098440979,0.46238821125083374,0.6,0.972139435536517,0.20131193754486873,0.9583616637628309,0.16146477311076177,0.32,35.173327036603744,37.96477621679686,38.34107766422915,42.16716455755186,52.57251777454667,36.79249625782241,31.12555280809898,14.20349262758784,1.4196049280953183e-13,8.132488343797719e-14,6.026715924110943e-14,4.798094485489327e-16,0.46495934258874344,1.2289427374158599e-17,7.611212735379924e-17,7.091632176617439e-27,3.5458160883087195e-27,4.8138710283475785e-18,2.114277334982685e-19,0.0005452395900438532,5.0,10.0,0.36000000000000004,3.6000000000000005,63.618976202054505,0.4904412247714241,0.998420510916093
218,340083823460.8624,0.5,60.0,0.8959454875573615,500,680167646.9217248,1360335293.8434496,0.0001066590098440979,0.0001066590098440979,0.46054419230484506,0.6,0.9721305408601599,0.20056146263275274,0.9582784264660111,0.16145074929099357,0.32,35.12026164180233,37.91293587601537,38.289721687794476,42.11833276528805,52.546856153307274,36.77959681551802,31.117347328721635,14.207272564938672,1.4211984750922616e-13,8.129018954855618e-14,6.046360095712199e-14,4.777616203408332e-16,0.4636249185304462,1.2302970073725033e-17,7.620261985622973e-17,7.112406380689002e-27,3.556203190344501e-27,4.8376287119043e-18,2.124711833867236e-19,0.0005420591259799775,5.0,10.0,0.36000000000000004,3.6000000000000005,63.6880210832562,0.4903940628249912,0.9984189352357794
219,340763991107.7842,0.5,60.0,0.8959258093955915,500,681527982.2155683,1363055964.4311366,0.0001066590098440979,0.0001066590098440979,0.45870752736527454,0.6,0.9721216374278776,0.19975540012698623,0.95819502322051,0.16143669751219153,0.32,35.137747128728435,37.930665405816825,38.30780651150621,42.13773938405511,52.58635948909082,36.80940072664343,31.143948771238037,14.223213695012662,1.4248379386261817e-13,8.145938512016604e-14,6.066071175087403e-14,4.757151909362776e-16,0.4629585024550407,1.2325927061351718e-17,7.635145695681043e-17,7.14077299135809e-27,3.570386495679045e-27,4.866636608259707e-18,2.1374522536746228e-19,0.0005377610369668689,5.0,10.0,0.36000000000000004,3.6000000000000005,63.7695715779918,0.490346812255979,0.9984173579922584
220,341445519089.99976,0.5,60.0,0.8955675627511726,500,682891038.1799995,1365782076.359999,0.0001066590098440979,0.0001066590098440979,0.4568781871041096,0.6,0.9721127252325454,0.19887738989243714,0.958111453710116,0.16142261772108035,0.32,35.246477371617054,38.038367514776844,38.41569598877616,42.24539003076129,52.710088848663126,36.894403800552475,31.215545953032333,14.254874760946915,1.4311367338272817e-13,8.189379951625183e-14,6.085849378846596e-14,4.736701999875953e-16,0.463150652484059,1.2360955194371886e-17,7.657511301006275e-17,7.178950191083843e-27,3.589475095541922e-27,4.902440749031752e-18,2.1531776195780895e-19,0.0005320566872242822,5.0,10.0,0.36000000000000004,3.6000000000000005,63.86620761517322,0.49029947290246145,0.9984157791842367
221,342128410128.1797,0.5,60.0,0.8944795558889803,500,684256820.2563593,1368513640.5127187,0.0001066590098440979,0.0001066590098440979,0.4550561423102993,0.6,0.9721038042670498,0.19784179637625987,0.9580277176182795,0.16140850986432775,0.32,35.551839475287174,38.339962296534125,38.71711543965434,42.54320485038223,53.015242832638314,37.09830492676825,31.38406486082845,14.320363699776582,1.4431779047873037e-13,8.290168531222405e-14,6.105694923632417e-14,4.716266870761137e-16,0.4651848680378253,1.242286479982468e-17,7.696536452921066e-17,7.238828168486638e-27,3.619414084243319e-27,4.953217544950833e-18,2.1754790539377894e-19,0.0005232909824911272,5.0,10.0,0.36000000000000004,3.6000000000000005,64.00273421966992,0.4902520446023621,0.998414198810414
222,342812666948.4361,0.5,60.0,0.8905493024339922,500,685625333.8968722,1371250667.7937443,0.0001066590098440979,0.0001066590098440979,0.45324136388928654,0.6,0.9720948745243068,0.19618516457813295,0.9579438146281403,0.1613943738885491,0.32,36.62235449862855,39.39617925289488,39.771758223647254,43.581252500567224,54.02661280171274,37.764922630987684,31.929718419182247,14.517250647573292,1.477581990720849e-13,8.61448269164321e-14,6.125608026092522e-14,4.695846917096659e-16,0.47437506644827987,1.2606982398489475e-17,7.811289882505587e-17,7.394006944632164e-27,3.697003472316082e-27,5.069518480249219e-18,2.2265590330420635e-19,0.0005015567482239911,5.0,10.0,0.36000000000000004,3.6000000000000005,64.44514991647267,0.4902045271934673,0.9984126168695048
223,343498292282.33295,0.5,60.0,0.8869725187035756,500,686996584.5646659,1373993169.1293318,0.0001066590098440979,0.0001066590098440979,0.4514338228625449,0.6,0.9720859359972336,0.19461617070802026,0.9578597444225061,0.16138020974030384,0.32,37.59753159051027,40.3584073799458,40.73258951124758,44.527136221086145,54.95007073267184,38.3739287556351,32.428406698875136,14.697452792190786,1.5092602625707247e-13,8.911475224680334e-14,6.145588902851343e-14,4.675442533201324e-16,0.4826129370047881,1.2802782319330655e-17,7.93330380468159e-17,7.554934500458728e-27,3.777467250229364e-27,5.190214198424907e-18,2.279569223773308e-19,0.0004804170137944352,5.0,10.0,0.36000000000000004,3.6000000000000005,65.07736640796928,0.49015692051341736,0.9984110333602063
224,344185288866.89764,0.5,60.0,0.8913615842404908,500,688370577.7337953,1376741155.4675906,0.0001066590098440979,0.0001066590098440979,0.449633490367115,0.6,0.9720769886787921,0.1947974338594802,0.9577755066839044,0.16136601736610423,0.32,36.428659614054894,39.206013747515804,39.58271046874355,43.39864400914743,53.894505545181,37.686343119878266,31.870349636806576,14.510088695349372,1.4783192662048248e-13,8.58230769690163e-14,6.165637770479538e-14,4.655054112609036e-16,0.47083378208758814,1.260862066491537e-17,7.813677793329413e-17,7.419251382328158e-27,3.709625691164079e-27,5.1071943604054935e-18,2.243106476673365e-19,0.0004981494024820876,5.0,10.0,0.36000000000000004,3.6000000000000005,64.44555734848615,0.49010922439973226,0.9984094482812405
225,344873659444.6314,0.5,60.0,0.8902891421576502,500,689747318.8892628,1379494637.7785256,0.0001066590098440979,0.0001066590098440979,0.44784033765514386,0.6,0.9720680325619586,0.1937853540994189,0.9576911010945633,0.16135179671241204,0.32,36.7299671385649,39.50357810445265,39.88010097372805,43.69246326132055,54.195775448496,37.88776351309167,32.036874670670464,14.57484675036584,1.490394556696364e-13,8.683165550672593e-14,6.185754845462795e-14,4.6346820480430505e-16,0.47278663535290233,1.2690104643627645e-17,7.864867266551767e-17,7.491875372987306e-27,3.745937686493653e-27,5.1675009519704895e-18,2.2695934471270987e-19,0.0004885383909861412,5.0,10.0,0.36000000000000004,3.6000000000000005,64.75011886677899,0.490061438689803,0.9984078616313259
226,345563406763.5207,0.5,60.0,0.8904980849463825,500,691126813.5270414,1382253627.0540829,0.0001066590098440979,0.0001066590098440979,0.4460543360934257,0.6,0.9720590676397401,0.19305604973189242,0.9576065273364351,0.1613375477256426,0.32,36.68572848491718,39.460479972845654,39.837476976689125,43.65225853167827,54.17867238608676,37.880480064400665,32.03323157104206,14.580441073645682,1.492359226988783e-13,8.682865006126392e-14,6.20594034416831e-14,4.61432673139048e-16,0.4715218992218277,1.2696953171758977e-17,7.869806719357341e-17,7.509880508495171e-27,3.7549402542475855e-27,5.190279785805106e-18,2.279598030093751e-19,0.000486198631955214,5.0,10.0,0.36000000000000004,3.6000000000000005,64.75000096314297,0.4900135632209052,0.9984062734091912
