,F,PWV,EL,eta_atm,R,W_F_spec,W_F_cont,theta_maj,theta_min,eta_a,eta_mb,eta_forward,eta_sw,eta_window,eta_inst,eta_circuit,Tb_sky,Tb_M1,Tb_M2,Tb_wo,Tb_window,Tb_co,Tb_filter,Tb_kid,Pkid,Pkid_sky,Pkid_warm,Pkid_cold,n_ph,NEPkid,NEPinst,NEFD_line,NEFD_continuum,NEF,MDLF,MS,snr,obs_hours,on_source_fraction,on_source_hours,equivalent_Trx,skycoup,eta_Al_ohmic
186,319469292670.7889,0.5,60.0,0.8471149256455667,500.0,1091912775.3386528,2183825550.6773057,0.0001066590098440979,0.0001066590098440979,0.5218972625084164,0.6,0.9724023808119456,0.21495293059099033,0.9607823836735129,0.040445320956416786,0.07995486219823836,47.85809013054852,50.47123072412571,50.81467938759731,54.38949852077474,63.6678677490402,43.936448923145036,36.872909730643904,7.636408746014743,6.254021427386945e-14,4.205042508561792e-14,2.0324800538708583e-14,2.0087581106203753e-16,0.1352870664063038,7.661875896001681e-18,1.894378809419758e-16,1.0276509496703111e-26,5.1382547483515556e-27,1.1221052005339117e-17,4.928344733343262e-19,0.000259650121690649,5.0,10.0,0.36000000000000004,3.6000000000000005,153.21560703273244,0.49181536113658814,0.9984670855716727
187,319476934261.68085,0.5,60.0,0.8485536631074231,500.0,504777954.68145734,1009555909.3629147,0.0001066590098440979,0.0001066590098440979,0.5218722962135519,0.6,0.9724018840766435,0.21530759573119626,0.9607789070689858,0.11168459590673822,0.22078595438689028,47.48091651984308,50.097902779928894,50.441918597010115,54.02192272220823,63.316743782615454,43.70870192679422,36.6887341305397,12.68459022525421,8.957814456674551e-14,6.061852730754724e-14,2.8733738602644896e-14,2.7615341832671266e-16,0.4191564533394967,9.586354465544625e-18,8.583416887275728e-17,1.005566030804926e-26,5.02783015402463e-27,5.075875643268619e-18,2.2293511322918267e-19,0.0002711805882011378,5.0,10.0,0.36000000000000004,3.6000000000000005,84.32777650251273,0.4918133158525175,0.99846699774455
188,320750288382.43445,0.5,60.0,0.8054120191883809,500.0,728215898.8956493,1456431797.7912986,0.0001066590098440979,0.0001066590098440979,0.5177369348451456,0.6,0.9723852785784577,0.20273822230541358,0.9606274650384561,0.033055697427340595,0.06535712651279056,59.02538051686926,61.503039365604344,61.829331684649574,65.23596637620238,74.1097318661468,50.76285834783773,42.42764559068874,7.545985663869477,4.791530221390543e-14,3.4835760950632e-14,1.297980509624607e-14,1.2118803690928327e-16,0.15479645183558327,6.722126552841088e-18,2.0335757754368754e-16,1.7537782826289623e-26,8.768891413144812e-27,1.277129228548318e-17,5.609218373036698e-19,8.915186046051108e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,207.66313302763706,0.4917272560503406,0.9984640566719833
189,320902179543.20355,0.5,60.0,0.8007244606275036,500.0,433319130.587487,866638261.174974,0.0001066590098440979,0.0001066590098440979,0.5172469347270888,0.6,0.9723833607542232,0.2013671132882442,0.9606115965760386,0.07277369959523894,0.14388921822883108,60.288096890468104,62.74972847206539,63.07403832399199,66.46104135187204,75.28977661808041,51.536061940666634,43.057960439703756,11.13334112005435,5.811144655377725e-14,4.225270515818665e-14,1.573230768652894e-14,1.5265747344422737e-16,0.3153516724300603,7.60788954339824e-18,1.0454174496710581e-16,1.5254692446756014e-26,7.627346223378007e-27,6.610150068407821e-18,2.9032124849564633e-19,0.00011783461141811187,5.0,10.0,0.36000000000000004,3.6000000000000005,115.40944595478061,0.49171813133418696,0.998463717231503
190,322078171268.98016,0.5,60.0,0.7353780506589684,500.0,348418605.67915905,696837211.3583181,0.0001066590098440979,0.0001066590098440979,0.5134766225590547,0.6,0.9723677378071035,0.18358275554422632,0.9604686669553879,0.009879701351769184,0.01953719627850188,77.71147990201187,79.96848956201868,80.26631361843174,83.39626721205002,91.57603120050733,62.16244462187139,51.69179624502858,5.2651052333278745,8.933554912398884e-15,6.956945324899736e-15,1.960873279940269e-15,1.8734880067391374e-17,0.06007249407651068,2.8380210021167384e-18,2.8725777238281867e-16,5.718059685538974e-26,2.859029842769487e-26,1.9922783828257002e-17,8.750190865064024e-19,8.386532181199972e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,473.9196305947977,0.49163693839676187,0.9984609501182321
191,322288040491.6987,0.5,60.0,0.717558319300849,500.0,542402235.6425722,1084804471.2851443,0.0001066590098440979,0.0001066590098440979,0.5128081034748397,0.6,0.9723645600178473,0.17890035785868605,0.9604392288757997,0.08225679894167445,0.162668528793153,82.45571397219896,84.65743262971085,84.94804221948912,88.00830415595296,96.00915282243372,65.05265500503062,54.03860041830868,13.924320400115187,1.1360119469980261e-13,8.970602657892234e-14,2.371185396910558e-14,2.1840508612722749e-16,0.49037827315143767,1.0952772445103741e-17,1.331533999137261e-16,1.747148012597466e-26,8.73574006298733e-27,9.476569880313423e-18,4.1621590593805095e-19,8.982979099858106e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,119.03459967733674,0.4916202397421046,0.998460387220235
192,323237561494.65314,0.5,60.0,0.6054754736552633,500.0,493203834.6504936,986407669.3009872,0.0001066590098440979,0.0001066590098440979,0.5097997470965147,0.6,0.9723519935285045,0.1500685494045475,0.9603246398623146,0.013559947492414348,0.026818937009854205,112.26303726266032,114.11898881834257,114.3642625427081,116.98789628711296,123.85527123226615,83.19329972283082,68.75974816542211,6.6149126194820065,2.3707082542240664e-14,1.986668885713713e-14,3.810021286319508e-15,3.51690016743911e-17,0.11221316904252933,4.682976132330633e-18,3.4535355944043037e-16,5.940977751508702e-26,2.970488875754351e-26,2.930113008617359e-17,1.2869209595721434e-18,7.768978764088983e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,446.16799730233834,0.4915551210549355,0.9984581615167241
193,323392980529.09314,0.5,60.0,0.5752549283092986,500.0,877382026.3772823,1754764052.7545645,0.0001066590098440979,0.0001066590098440979,0.5093098567768374,0.6,0.9723472418096726,0.1424406084760814,0.9602781236801401,0.12746511568733127,0.25211340255603276,120.28340784233308,122.04755349984882,122.2807225208938,124.7880845919936,131.35076946023983,88.07119735347085,72.71468823589986,23.356916260178153,3.9176356518718904e-13,3.3251962923787046e-13,5.875903810483668e-14,5.552645174285252e-16,1.0418824028350961,2.2344530063084187e-17,1.7529917846616763e-16,1.7859423910627055e-26,8.929711955313527e-27,1.566953754063685e-17,6.88214284860079e-19,8.596959775601587e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,89.52241281755491,0.4915288974768211,0.9984573194606012
194,324575750908.9371,0.5,60.0,0.3840711834517542,500.0,1164568715.280364,2329137430.560728,0.0001066590098440979,0.0001066590098440979,0.5056047184275954,0.6,0.9723335345538497,0.0944078506844776,0.960155320094975,0.03860896553087289,0.07637448545556091,171.06388116128713,172.24099722208507,172.39681428874525,174.16172960665452,178.77683423324214,118.93951173471949,97.74607312211955,13.176116659071884,2.0228890344925423e-13,1.7974920046120205e-13,2.2354329800333733e-14,2.03571479942496e-16,0.4038358336674457,1.4850518206534977e-17,3.8463911172807923e-16,4.45441147175808e-26,2.22720573587904e-26,5.1874682449954227e-17,2.278363186664152e-18,1.3819716125545168e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,234.01038526336868,0.4914589658803667,0.9984548920264509
195,324646637450.0956,0.5,60.0,0.3159372959493063,500.0,468281497.95447356,936562995.9089471,0.0001066590098440979,0.0001066590098440979,0.505383945114969,0.6,0.9723329224675328,0.07762602240418255,0.9601518674873568,0.09483145910302333,0.18759191908993725,189.1603585291732,190.12787136882233,190.25599578810414,191.75560760968798,195.67071387743582,129.93388192891626,106.66070680799092,25.588730722389666,2.2200746347353602e-13,1.9947477518850008e-13,2.2344145626649208e-14,2.0365559391402784e-16,1.1019544652559352,1.7368230487051204e-17,1.831484050897355e-16,6.415033482974365e-26,3.2075167414871824e-26,3.0040414888353394e-17,1.3193907347726322e-18,6.663185919059056e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,114.74343751198302,0.4914568629998499,0.998454783924083
196,325989199962.9443,0.5,60.0,0.3691339940043959,500.0,349205533.5583311,698411067.1166621,0.0001066590098440979,0.0001066590098440979,0.5012297440334657,0.6,0.972315576908515,0.08994936970953926,0.9599934107520313,0.011084008275118882,0.021929574932844073,175.05523711878584,176.18569232396746,176.33568739329746,178.04281977972477,182.52369187645456,121.39154057576486,99.74288025404731,7.215304856439987,1.8870463818210173e-14,1.683406886365389e-14,2.0194442110726114e-15,1.8509471163352825e-17,0.12508701470184716,4.201812787284979e-18,3.7908784286250565e-16,1.5366350470464554e-25,7.683175235232277e-26,5.3660146148828864e-17,2.3567816862196087e-18,1.1612836669778195e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,556.6113934395474,0.49136683391640334,0.998451711737872
197,326061365112.21124,0.5,60.0,0.3811683336406657,500.0,343506837.4157864,687013674.8315728,0.0001066590098440979,0.0001066590098440979,0.5010079004151923,0.6,0.9723142221386393,0.09284061966057619,0.959980408025577,0.042723860115792336,0.08452978010293484,171.86099515314095,173.0284878261419,173.1834188131546,174.93756451015733,179.54471430764218,119.45375638606977,98.17220897662725,14.056980763441132,7.257858755728858e-14,6.462147460867916e-14,7.890959289867829e-15,7.24298430722518e-17,0.48897625029892905,8.772804153580952e-18,2.0533734849342874e-16,8.197938422651494e-26,4.098969211325747e-26,2.816047900894375e-17,1.2368229676336583e-18,4.0800969479634375e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,226.28077188519669,0.4913594876322861,0.9984514716953655
198,327248243378.03986,0.5,60.0,0.5796119139648245,500.0,525806401.474456,1051612802.948912,0.0001066590098440979,0.0001066590098440979,0.4973803358663587,0.6,0.9722989314198912,0.14015084736790953,0.9598390165127404,0.0341223227194167,0.06752145791795386,119.18803694095062,120.96519111106454,121.20137876864753,123.72966029822044,130.41436477532392,87.48887599246753,72.25923240907954,10.299305301050715,6.699443261037027e-14,5.6588699070714024e-14,1.0327806191633222e-14,9.036988464820696e-17,0.29379845139202554,8.113540869019215e-18,2.37778094291405e-16,4.1082831055927355e-26,2.0541415527963678e-26,2.1601615559900188e-17,9.487542542863615e-19,1.624647172742184e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,251.78836024059575,0.4912792669070835,0.9984487632095375
199,327470100468.94666,0.5,60.0,0.6334504808492988,500.0,341092659.19461334,682185318.3892267,0.0001066590098440979,0.0001066590098440979,0.4967066256575627,0.6,0.9722957352894183,0.1529611036551992,0.9598115811524284,0.03852647395268158,0.07623859808084038,104.90051118621038,106.84259991772971,107.10080201474378,109.83869428995779,117.08711129838608,78.81737265414915,65.22913588129231,10.338218394305194,3.900784364164492e-14,3.2279656470482546e-14,6.677192867885811e-15,5.977143029844014e-17,0.2635250469165895,6.208539852238961e-18,1.611499630063297e-16,3.93266494899258e-26,1.96633247449629e-26,1.3414031451733275e-17,5.891512776751687e-19,1.7729883888348597e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,206.15122213017847,0.4912635627481677,0.9984481973757905
200,328598601414.85156,0.5,60.0,0.7470202305464448,500.0,454460097.9400694,908920195.8801388,0.0001066590098440979,0.0001066590098440979,0.4933008206531412,0.6,0.9722808316425052,0.17914551071719415,0.9596734764343894,0.08005482727511688,0.15844030050071028,74.71693007725675,77.01223934246896,77.3178020109927,80.50487677922354,88.97159558603404,60.50455974468138,50.36984370553145,13.14297871577551,8.300739186337278e-14,6.383777191510614e-14,1.903160437058671e-14,1.67372853332651e-16,0.41943945657610554,9.257539123089774e-18,1.1563998622188344e-16,1.8084914616360187e-26,9.042457308180093e-27,8.218872067788842e-18,3.609771601632021e-19,8.383914890918167e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,115.93244849978714,0.4911852258197579,0.9984455574108895
201,328607452849.2779,0.5,60.0,0.739908172518695,500.0,619252224.6956301,1238504449.3912601,0.0001066590098440979,0.0001066590098440979,0.49327424571686856,0.6,0.9722804493702112,0.17743031468510698,0.9596685103603341,0.017489804098107128,0.03461507882918128,76.60121276516529,78.8752211970604,79.17794784903991,82.33790920764854,90.73219095005412,61.64936418364793,51.29743084447399,6.481767737154774,2.5003431486221258e-14,1.93359434335712e-14,5.6257766952674225e-15,5.034961679380837e-17,0.0927189731388101,4.800997586159044e-18,2.745026507574572e-16,3.180982376129897e-26,1.5904911880649485e-26,1.9698304131360302e-17,8.651598208028219e-19,2.709924930759087e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,317.1299435896685,0.4911825015994997,0.9984454894917075
202,329592969743.7403,0.5,60.0,0.787989033522022,500.0,1224549991.4711814,2449099982.942363,0.0001066590098440979,0.0001066590098440979,0.4903287744368246,0.6,0.9722642541187192,0.18782866719959293,0.959515912168277,0.05897901882850291,0.11674733793216385,63.80125271011711,66.22913607856265,66.55275582058454,69.90872029341133,78.84722749176603,53.90162808306556,45.00638968119639,10.357658730608678,1.6785837269541415e-13,1.2473450462088693e-13,4.2845745778276144e-14,3.4604625747942996e-16,0.31383583494836903,1.2920713686516516e-17,2.1907305247120006e-16,1.2127203959502465e-26,6.0636019797512325e-27,1.485036750517802e-17,6.522359084293734e-19,0.00018644829781409075,5.0,10.0,0.36000000000000004,3.6000000000000005,156.7883747477149,0.49109610788175717,0.9984426203739162
203,329857263811.1837,0.5,60.0,0.8167000027344286,500.0,463872163.944392,927744327.888784,0.0001066590098440979,0.0001066590098440979,0.48954334944364136,0.6,0.9722641224137518,0.1943604860453741,0.9595201711216739,0.08470335009765691,0.16766719659209692,56.173470998285914,58.68999759600523,59.025500962448056,62.49430049559359,71.73749080945842,49.26966217424426,41.2474771497859,11.882510111521862,6.727058797113164e-14,4.7548641543078437e-14,1.9582988401537126e-14,1.720642881198945e-16,0.331752986704919,8.273558326109824e-18,9.767687247990785e-17,1.3794170049338092e-26,6.897085024669046e-27,6.398731510603382e-18,2.810356348527298e-19,0.0001441081806498333,5.0,10.0,0.36000000000000004,3.6000000000000005,101.73706312553452,0.4910981668505626,0.9984425978339814
204,330987504573.16833,0.5,60.0,0.8338684749714212,500.0,1180400226.505981,2360800453.011962,0.0001066590098440979,0.0001066590098440979,0.48620571798663614,0.6,0.9722481267847725,0.19709006682406177,0.9593691980812769,0.11694538344729881,0.23152555608792044,51.590186137036085,54.165546077425525,54.5093146363948,58.05337425255299,67.51899942074562,46.51690851508881,39.01037487354111,13.769779874340582,2.489825181775129e-13,1.736655113469367e-13,7.483124377519706e-14,6.118459793039152e-16,0.48088580144588405,1.6170998835434627e-17,1.3827821465669104e-16,7.567803750510939e-27,3.7839018752554695e-27,8.933037261255924e-18,3.923436690100185e-19,0.00047878447943160726,5.0,10.0,0.36000000000000004,3.6000000000000005,87.68355369910311,0.4910127094968428,0.9984397640440543
205,331505938281.806,0.5,60.0,0.8511014275809589,500.0,421376392.5528176,842752785.1056352,0.0001066590098440979,0.0001066590098440979,0.48468617757972443,0.6,0.9722411107394996,0.20053304061733207,0.9593060480841547,0.03135701424154895,0.06208392208014022,47.00122379466086,49.63274815024268,49.98424495540014,53.599980122039156,63.26879046749104,43.745279669069355,36.75936133768845,6.995797291335428,2.1585427666552407e-14,1.431241206199725e-14,7.223654154788401e-15,6.204908279283866e-17,0.11660391350704637,4.494744319303447e-18,1.433409534683242e-16,2.1598533675128754e-26,1.0799266837564377e-26,9.101112204456304e-18,3.9972560842830506e-19,5.878022586346511e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,199.27206746641912,0.4909767674782469,0.9984385215220636
206,332460356727.5479,0.5,60.0,0.8464440248937082,500.0,301942740.59295285,603885481.1859057,0.0001066590098440979,0.0001066590098440979,0.48190732338908926,0.6,0.9722296489845023,0.1982899189556342,0.9592011649516147,0.0010474583598925463,0.0020740952371523648,48.26529424661496,50.88134629740092,51.23119403182139,54.82878739385791,64.47024879136536,44.536744756079116,37.40705853996204,2.8745966007801225,5.909879079022877e-16,3.970059780930033e-16,1.926938020503559e-16,1.6232693203521284e-18,0.004442506970505376,7.324315834868197e-19,6.992464918242252e-16,1.4870144435805174e-25,7.435072217902587e-26,4.489932163960063e-17,1.9720016913558857e-18,1.2400791697457358e-06,5.0,10.0,0.36000000000000004,3.6000000000000005,1402.4786486848864,0.4909171880988761,0.9984364914296973
207,332606814063.7157,0.5,60.0,0.8335856944201514,500.0,760367740.8214154,1520735481.6428308,0.0001066590098440979,0.0001066590098440979,0.48148301864954085,0.6,0.9722268508631852,0.19510519936728776,0.9591732138998064,0.10606613491554914,0.21002999679171994,51.69360136516152,54.268900609939884,54.61337291221969,58.15951970936821,67.66692177099121,46.62380130818437,39.103521969993295,13.046840930793362,1.327694479153338e-13,9.091189349729768e-14,4.157359484486903e-14,3.5565254211833475e-16,0.396147852402942,1.1867713480160186e-17,1.1188975151785602e-16,9.603021509320539e-27,4.8015107546602694e-27,7.301827770101517e-18,3.2070009494151557e-19,0.00029734728886074343,5.0,10.0,0.36000000000000004,3.6000000000000005,88.77037506893299,0.49090146504924115,0.998435995491646
208,333565454407.0377,0.5,60.0,0.8654479140020874,500.0,899457851.1541945,1798915702.308389,0.0001066590098440979,0.0001066590098440979,0.47871950831586474,0.6,0.9722138705668879,0.2013974087490143,0.959053920786628,0.045513682996476616,0.09013647701144101,43.19032314077315,45.87244397006359,46.23156858578779,49.91333231003762,59.80260816338424,41.49035225390121,34.93113709713137,7.973122148070133,6.518893627013248e-14,4.2267532248618844e-14,2.2775179149119143e-14,1.8640346424913014e-16,0.16395550107958815,7.922419493269034e-18,1.740667634803876e-16,1.2234642326219524e-26,6.117321163109762e-27,1.1004545096381568e-17,4.833253766472627e-19,0.0001831880886487121,5.0,10.0,0.36000000000000004,3.6000000000000005,160.26238332043604,0.49083373395004165,0.9984336963629432
209,333837843831.14795,0.5,60.0,0.8761258129804056,500.0,556384738.6511525,1112769477.302305,0.0001066590098440979,0.0001066590098440979,0.4779386206154539,0.6,0.9722106869308623,0.20354901112398904,0.9590252146538505,0.09202839270473563,0.18226086863946814,40.339306657788704,43.05727245046562,43.42128431055698,47.1484381707,57.163925036372184,39.76736740539398,33.5303929973479,10.880878982272625,7.222852943871646e-14,4.550120291285457e-14,2.655737611160009e-14,2.1742151908529679e-16,0.29343504411867566,8.550653613129805e-18,9.291321256216836e-17,1.0445840477248202e-26,5.222920238624101e-27,5.811906223925371e-18,2.552619613182328e-19,0.00025130030042240856,5.0,10.0,0.36000000000000004,3.6000000000000005,95.49403022009746,0.4908173990761197,0.9984331325425823
210,335134158291.7608,0.5,60.0,0.881398398638077,500.0,854778027.20621,1709556054.41242,0.0001066590098440979,0.0001066590098440979,0.47424839394702395,0.6,0.9721943836660452,0.20318948899976835,0.9588738526922473,0.05698531545637871,0.11287638836656304,38.94587410146604,41.68299241556862,42.050115132187244,45.80288982605331,55.91484016676833,38.95718072176891,32.87494049270114,8.530608096112594,6.023136368693153e-14,3.658339265982875e-14,2.3495334317955242e-14,1.9540227459205112e-16,0.158658970973942,7.652863918542262e-18,1.3429536815322887e-16,9.845019142167382e-27,4.922509571083691e-27,8.415306040149209e-18,3.696046429756093e-19,0.000282908930236346,5.0,10.0,0.36000000000000004,3.6000000000000005,120.53699324928019,0.49073156042709637,0.9984302446142389
211,335139395725.8166,0.5,60.0,0.8824961438009042,500.0,374154514.799336,748309029.598672,0.0001066590098440979,0.0001066590098440979,0.47423357130717475,0.6,0.9721932778759766,0.20343596309269435,0.958864374515644,0.06607991235992108,0.13089223987516233,38.65786758027603,41.398131417964684,41.76573544329111,45.52276525740907,55.64914397014934,38.784866871212415,32.73559517871502,9.108232252197926,3.3625367475488914e-14,2.0488049534915205e-14,1.3053544351192801e-14,1.0746735280046402e-16,0.20235062447031452,5.73921940373855e-18,8.685270907259121e-17,1.452829897740435e-26,7.264149488702175e-27,5.435828654750414e-18,2.3874443776972736e-19,0.00012991229323966642,5.0,10.0,0.36000000000000004,3.6000000000000005,117.08163763760027,0.49072613402237514,0.9984300488503411
212,336403329794.2595,0.5,60.0,0.8901981514941308,500.0,357257390.86916405,714514781.7383281,0.0001066590098440979,0.0001066590098440979,0.4706766865686834,0.6,0.9721778159496691,0.20366907298154674,0.9587198254566975,0.014759813370421388,0.02924090314779885,36.60198445702256,39.371573227794066,39.74357309803334,43.53833242668067,53.789566679058495,37.57289692670939,31.751557371008946,5.10310037822919,8.359734451781305e-15,5.056337147622291e-15,3.283269476194484e-15,2.6070744808317054e-17,0.05248859602110184,2.7949348142193667e-18,1.893611215857516e-16,3.3135583834078916e-26,1.6567791917039458e-26,1.1837932225489484e-17,5.199281752673992e-19,2.497413943702414e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,319.2694494486656,0.4906442239179379,0.9984273098111854
213,336719557517.4834,0.5,60.0,0.8916906861950142,500.0,655572580.5146022,1311145161.0292044,0.0001066590098440979,0.0001066590098440979,0.4697930365271723,0.6,0.9721727466927348,0.2036264791687434,0.958672536282279,0.08640309340539525,0.17118299868360767,36.206998477349615,38.98227512003237,39.355206039482546,43.15753978878739,53.43770047175342,37.34462596646482,31.56684899335584,10.16277028454285,6.97290474315195e-14,4.100689484322118e-14,2.854272660914278e-14,2.3179493035708673e-16,0.23836286216840433,8.353277805808955e-18,9.667799469419637e-17,9.221099735380793e-27,4.6105498676903964e-27,6.045100148706102e-18,2.6550396046852574e-19,0.0003224885856358698,5.0,10.0,0.36000000000000004,3.6000000000000005,93.57803619217934,0.49061742042067197,0.9984264118204724
214,337811521054.6856,0.5,60.0,0.8942968179057964,500.0,410205047.7574301,820410095.5148602,0.0001066590098440979,0.0001066590098440979,0.46676076727594906,0.6,0.9721593580366689,0.20290067691298885,0.9585479799458487,0.04064192286288885,0.08053080036874496,35.524692744449226,38.309952564165314,38.68469172723262,42.500879566625756,52.842107561047456,36.96058504029221,31.257518369743362,7.221938520226426,2.2287136295029195e-14,1.296856407959142e-14,9.261239991965621e-15,7.436354523511041e-17,0.12136481374617765,4.601711700970541e-18,1.132257377805438e-16,1.732091305497794e-26,8.66045652748897e-27,7.10512596691952e-18,3.1206084885933134e-19,9.139832208561086e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,159.94801471669484,0.4905467998963627,0.9984240401435961
215,338114418800.58636,0.5,60.0,0.895729227257723,500.0,405936477.7508401,811872955.5016803,0.0001066590098440979,0.0001066590098440979,0.465924852278735,0.6,0.9721548776479788,0.20286077734842672,0.9585066609610957,0.033275780989417254,0.06593784456791409,35.147101829359734,37.93753595811599,38.31313244442282,42.136291083311335,52.50449100053243,36.7417360806772,31.080561877974876,6.669016300811083,1.7456346856505567e-14,1.0268171853388315e-14,7.145059802948791e-15,5.616868336474895e-17,0.09597222736596549,4.0791569054034e-18,1.2258636113456512e-16,1.8953791888957561e-26,9.476895944478781e-27,7.694035519425875e-18,3.3792606443920084e-19,7.632864815126086e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,178.20174942915278,0.4905233493927387,0.998423246536347
216,339242299157.3518,0.5,60.0,0.8955150411754048,500.0,823135841.5514358,1646271683.1028717,0.0001066590098440979,0.0001066590098440979,0.4628318776621056,0.6,0.9721395310576425,0.20146274920079646,0.9583623989727523,0.15431475979544096,0.3058294654657051,35.22124648005358,38.01209113664473,38.38826949349272,42.21347663324029,52.614224603823764,36.81957833774361,31.147475943152347,13.832982593560748,1.5138289250764087e-13,8.719204552919105e-14,6.380246586874653e-14,5.059884984367447e-16,0.4090809641963011,1.2751497793635948e-17,8.263304048516995e-17,6.344502648098716e-27,3.172251324049358e-27,5.22238752646805e-18,2.293699917734988e-19,0.0006812156556464058,5.0,10.0,0.36000000000000004,3.6000000000000005,62.08498265580537,0.49044165295972797,0.9984205278146392
217,339245933936.48627,0.5,60.0,0.8880483511824975,500.0,2076901270.8323169,4153802541.6646338,0.0001066590098440979,0.0001066590098440979,0.46282195988581937,0.6,0.9721387086291527,0.19977852848411118,0.958349790205848,0.04294044637107407,0.08510285444062943,37.21097312914128,39.9772754165395,40.35009691651865,44.14417153402869,54.45881925705916,38.02450283900721,32.12715756147851,7.505987012952819,1.2203597124817327e-13,7.463897396409231e-14,4.712196309378059e-14,3.5961708056776395e-16,0.13069872196967044,1.0900864385093858e-17,2.5386006216360613e-16,7.790042709271035e-27,3.895021354635517e-27,1.6179149602723036e-17,7.105967131835162e-19,0.00045185605764097906,5.0,10.0,0.36000000000000004,3.6000000000000005,157.57043744267122,0.4904348261080919,0.9984203814145224
218,340586550002.89087,0.5,60.0,0.8959558036418028,500.0,496818991.5160755,993637983.032151,0.0001066590098440979,0.0001066590098440979,0.45918561302641847,0.6,0.9721219898780737,0.199970361189542,0.9581982423912212,0.02072703449104816,0.0410850126163256,35.12683893392816,37.91994761650201,38.29706674089017,42.12708342386143,52.57337258916836,36.80056353152103,31.136550222581217,5.67703753161098,1.491069005659183e-14,8.815000250003397e-15,6.060730067103648e-15,4.597501877393406e-17,0.06649454866673385,3.757154983999365e-18,1.812683326995982e-16,2.3231017866147686e-26,1.1615508933073843e-26,1.1541610868151426e-17,5.069135862598865e-19,5.080931134845406e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,252.38333130663077,0.49034864266430905,0.9984174204169289
219,340720568739.31287,0.5,60.0,0.8973310768013487,500.0,438636109.68161803,877272219.3632361,0.0001066590098440979,0.0001066590098440979,0.45882445271886024,0.6,0.9721206632726799,0.20011951553428634,0.9581868134876371,0.06976104060557174,0.13828159647439608,34.76268782158599,37.56036295559284,37.93816604359322,41.7741617267841,52.239996145582275,36.5834681071146,30.960438981519296,9.099994812753728,3.880071805153227e-14,2.2368611780332714e-14,1.6335803109850422e-14,1.2632558355453543e-16,0.19590747710404824,6.1887591541787006e-18,8.87136874745015e-17,1.286787774853671e-26,6.433938874268355e-27,5.6443158354768005e-18,2.479013037980959e-19,0.00016560213587134037,5.0,10.0,0.36000000000000004,3.6000000000000005,111.62143757381958,0.49034210338648515,0.9984171855525672
220,341931192745.6067,0.5,60.0,0.893917859757363,500.0,820913526.3764422,1641827052.7528844,0.0001066590098440979,0.0001066590098440979,0.4555812237567894,0.6,0.9721042316457424,0.19794578983147393,0.9580307547452999,0.05007225091511519,0.09927028946725543,35.69573607133342,38.482429673938,38.859311216718574,42.68327663997835,53.14551451749807,37.18254288791962,31.45201914536657,7.940425117743856,5.1226290116502524e-14,2.958205681087411e-14,2.1517889878944208e-14,1.6589384794739284e-16,0.13771167287305242,7.03861594096253e-18,1.405691937615251e-16,1.1014292150741746e-26,5.507146075370873e-27,9.041781410005774e-18,3.971197689025973e-19,0.00022603026939536656,5.0,10.0,0.36000000000000004,3.6000000000000005,134.98461352162025,0.4902538289933693,0.9984142743812741
221,342023877363.1098,0.5,60.0,0.8973503574584819,500.0,337641249.188257,675282498.376514,0.0001066590098440979,0.0001066590098440979,0.45533434245428495,0.6,0.9721035999727168,0.19859806057889232,0.9580273444325863,0.04382052387892321,0.08687629366834812,34.78382140313844,37.58176995404766,37.96025124880395,41.798691150529145,52.30395619612689,36.63337046784548,31.005842924829842,7.458260722380133,1.834250583247351e-14,1.0549063256928797e-14,7.748557530899568e-15,5.912349148463122e-17,0.11985626046220407,4.205653394436746e-18,9.597451199024986e-17,1.8223656876010843e-26,9.111828438005422e-27,6.15305827239447e-18,2.702455377292677e-19,8.256742239042732e-05,5.0,10.0,0.36000000000000004,3.6000000000000005,147.35241159109205,0.49025173505139064,0.9984141628416718
